schema_version,run_timestamp_local,date_local,weekday,origin_name,origin_address,destination_name,destination_address,depart_time_local,depart_time_unix,distance_meters,drive_duration_seconds,drive_duration_minutes,estimated_arrival_local,arrival_delta_min,route_via,route_summary,weather_hour_local,weather_lat,weather_lon,weather_temp_c,weather_precip_mm,weather_precip_prob_pct,weather_code,weather_wind_kmh,weather_class,is_federal_holiday,federal_holiday_name,is_cps_off,cps_off_reason,is_holiday_eve,dst_transition,day_type,exclude_from_model
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1788266100,25440,1581,26,08:01,-27,I-290 W,,2026-09-01 07:00,41.870039999999996,-87.6270629,23.9,,9,2,7.5,partly_cloudy,0,,0,,0,,normal,0
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1788266400,25440,1581,26,08:06,-22,I-290 W,,2026-09-01 07:00,41.870039999999996,-87.6270629,23.9,,9,2,7.5,partly_cloudy,0,,0,,0,,normal,0
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1788266700,25440,1577,26,08:11,-17,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1788267000,25440,1594,27,08:16,-11,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1788267300,25440,1578,26,08:21,-7,I-290 W,,2026-09-01 07:00,41.870039999999996,-87.6270629,23.9,,9,2,7.5,partly_cloudy,0,,0,,0,,normal,0
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1788267600,25440,1581,26,08:26,-2,I-290 W,,2026-09-01 08:00,41.870039999999996,-87.6270629,24.9,,5,,5.3,clear,0,,0,,0,,normal,0
v2,2026-09-01 10:45:16,2026-09-01,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1788267900,25440,1581,26,08:31,3,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1788352500,25440,1585,26,08:01,-27,I-290 W,,2026-09-02 07:00,41.870039999999996,-87.6270629,23.9,,1,,8.8,clear,0,,0,,0,,normal,0
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1788352800,25440,1585,26,08:06,-22,I-290 W,,2026-09-02 07:00,41.870039999999996,-87.6270629,23.9,,1,,8.8,clear,0,,0,,0,,normal,0
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1788353100,25440,1585,26,08:11,-17,I-290 W,,2026-09-02 07:00,41.870039999999996,-87.6270629,23.9,,1,,8.8,clear,0,,0,,0,,normal,0
v2,2026-09-02 10:36:13,2026-09-02,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1788353400,25440,1590,26,08:16,-12,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
