schema_version,run_timestamp_local,date_local,weekday,origin_name,origin_address,destination_name,destination_address,depart_time_local,depart_time_unix,distance_meters,drive_duration_seconds,drive_duration_minutes,estimated_arrival_local,arrival_delta_min,route_via,route_summary,weather_hour_local,weather_lat,weather_lon,weather_temp_c,weather_precip_mm,weather_precip_prob_pct,weather_code,weather_wind_kmh,weather_class,is_federal_holiday,federal_holiday_name,is_cps_off,cps_off_reason,is_holiday_eve,dst_transition,day_type,exclude_from_model
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1785760500,25440,1602,27,08:01,-26,I-290 W,,2026-08-03 07:00,41.870039999999996,-87.6270629,18.4,,,2,3.3,partly_cloudy,0,,0,,0,,normal,0
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1785760800,25440,1601,27,08:06,-21,I-290 W,,2026-08-03 07:00,41.870039999999996,-87.6270629,18.4,,,2,3.3,partly_cloudy,0,,0,,0,,normal,0
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1785761100,25440,1601,27,08:11,-16,I-290 W,,2026-08-03 07:00,41.870039999999996,-87.6270629,18.4,,,2,3.3,partly_cloudy,0,,0,,0,,normal,0
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1785761400,25440,1603,27,08:16,-11,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1785761700,25440,1583,26,08:21,-7,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1785762000,25440,1584,26,08:26,-2,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-03 09:15:00,2026-08-03,Mon,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1785762300,25440,1583,26,08:31,3,I-290 W,,2026-08-03 08:00,41.870039999999996,-87.6270629,20.4,,,1,3.0,clear,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1785846900,25440,1865,31,08:06,-22,I-290 W,,2026-08-04 07:00,41.870039999999996,-87.6270629,19.2,,,,6.2,clear,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1785847200,25440,1857,31,08:10,-17,I-290 W,,2026-08-04 07:00,41.870039999999996,-87.6270629,19.2,,,,6.2,clear,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1785847500,25440,1856,31,08:15,-12,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1785847800,25440,1819,30,08:20,-8,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1785848100,25440,1808,30,08:25,-3,I-290 W,,2026-08-04 07:00,41.870039999999996,-87.6270629,19.2,,,,6.2,clear,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1785848400,25440,1807,30,08:30,2,I-290 W,,2026-08-04 08:00,41.870039999999996,-87.6270629,21.3,,,,9.8,clear,0,,0,,0,,normal,0
v2,2026-08-04 08:47:18,2026-08-04,Tue,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1785848700,25440,1805,30,08:35,7,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1785933300,25440,1949,32,08:07,-21,I-290 W,,2026-08-05 07:00,41.870039999999996,-87.6270629,21.5,,3,3,7.4,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1785933600,25440,1948,32,08:12,-16,I-290 W,,2026-08-05 07:00,41.870039999999996,-87.6270629,21.5,,3,3,7.4,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1785933900,25440,1947,32,08:17,-11,I-290 W,,2026-08-05 07:00,41.870039999999996,-87.6270629,21.5,,3,3,7.4,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1785934200,25440,1932,32,08:22,-6,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1785934500,25440,1933,32,08:27,-1,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:00,1785934800,25440,1945,32,08:32,4,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-05 08:42:36,2026-08-05,Wed,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",08:05,1785935100,25440,1942,32,08:37,9,I-290 W,,2026-08-05 08:00,41.870039999999996,-87.6270629,21.9,,6,3,11.0,overcast,0,,0,,0,,normal,0
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:35,1786019700,25447,1956,33,08:07,-20,I-290 W,,2026-08-06 07:00,41.870039999999996,-87.6270629,20.5,,27,3,1.3,overcast,0,,0,,0,,normal,0
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:40,1786020000,25446,1962,33,08:12,-15,I-290 W,,,41.870039999999996,-87.6270629,,,,,,overcast,0,,0,,0,,normal,0
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:45,1786020300,25446,1923,32,08:17,-11,I-290 W,,2026-08-06 07:00,41.870039999999996,-87.6270629,20.5,,27,3,1.3,overcast,0,,0,,0,,normal,0
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:50,1786020600,25446,1923,32,08:22,-6,I-290 W,,2026-08-06 07:00,41.870039999999996,-87.6270629,20.5,,27,3,1.3,overcast,0,,0,,0,,normal,0
v2,2026-08-06 08:40:48,2026-08-06,Thu,Home,"1001 S State St, Chicago, IL 60605",Office,"5911 Butterfield Rd, Hillside, IL 60162",07:55,1786020900,25446,1923,32,08:27,-1,I-290 W,,2026-08-06 07:00,41.870039999999996,-87.6270629,20.5,,27,3,1.3,overcast,0,,0,,0,,normal,0
